af_esp,af_exac,af_tgp,cadd_phred,cadd_raw,chrom,class,clnvc,impact,loftool,pos,strand
6e-4,0.01362,0.018,6.306,0.365259,1,0,single_nucleotide_variant,LOW,0.101,3331193,1
0,0,0,0.691,-0.292569,1,0,single_nucleotide_variant,MODIFIER,0.101,3334382,1
3e-4,1.3e-4,2e-4,29.9,6.454971,1,0,single_nucleotide_variant,MODERATE,0.101,3334486,1
0,8e-5,0,34,7.144397,1,0,single_nucleotide_variant,MODERATE,0.101,3342158,1
0.0014,0.00185,0,0.826,-0.257641,1,0,single_nucleotide_variant,MODIFIER,0.101,3342326,1
0.3151,0.29802,0.3794,0.686,-0.293876,1,0,single_nucleotide_variant,MODIFIER,0.101,3342804,1
0.0039,0.001,0.0054,33,7.041631,1,1,single_nucleotide_variant,MODERATE,0.021,5923369,-1
0.0018,0.00129,6e-4,23,3.423864,1,1,single_nucleotide_variant,MODERATE,0.021,5923427,-1
9e-4,5.4e-4,4e-4,6.656,0.404863,1,1,single_nucleotide_variant,MODIFIER,0.021,5923476,-1
5e-4,3.2e-4,6e-4,8.655,0.67387300000000006,1,1,single_nucleotide_variant,LOW,0.021,5923976,-1
1e-4,1.8e-4,2e-4,27.2,5.819138,1,1,single_nucleotide_variant,MODERATE,0.021,5924015,-1
4e-4,2.8e-4,2e-4,25.4,5.118405,1,0,single_nucleotide_variant,MODERATE,0.021,5924056,-1
0,4e-5,0,14.26,1.673612,1,0,single_nucleotide_variant,LOW,0.021,5924434,-1
0.0113,0.01256,0.0044,8.526,0.654431,1,1,single_nucleotide_variant,LOW,0.021,5924518,-1
0,0,0,22.8,3.225157,1,0,single_nucleotide_variant,MODERATE,0.021,5924535,-1
0,0,0,25.9,5.381148,1,0,single_nucleotide_variant,MODERATE,0.021,5924541,-1
3e-4,1.5e-4,0,7.914,0.565486,1,1,single_nucleotide_variant,LOW,0.021,5924557,-1
4e-4,0,6e-4,14.91,1.787188,1,1,single_nucleotide_variant,LOW,0.021,5925201,-1
0.349,0.46043,0.3197,0.035,-0.840812,1,0,single_nucleotide_variant,LOW,0.021,5926507,-1
0.0048,0.00359,0.0014,6.773,0.418463,1,1,single_nucleotide_variant,MODERATE,0.021,5927943,-1
0,0.00293,0.0098,6.113,0.344198,1,0,single_nucleotide_variant,LOW,0.021,5935110,-1
8e-4,3.4e-4,0.0012,4.895,0.220588,1,1,single_nucleotide_variant,LOW,0.021,5935158,-1
0.0042,0.00182,0.0034,3.202,0.061562,1,0,single_nucleotide_variant,MODERATE,0.021,5937158,-1
0.3524,0.47507,0.4535,8.058,0.585838,1,0,single_nucleotide_variant,LOW,0.021,5937168,-1
0.1255,0.1511,0.0895,13.23,1.484876,1,0,single_nucleotide_variant,LOW,0.021,5937327,-1
0.001,8.5e-4,0,23.9,4.209678,1,1,single_nucleotide_variant,MODERATE,0.021,5940228,-1
0.0159,0.01531,0.0076,25.3,5.080183,1,0,single_nucleotide_variant,MODERATE,0.021,5940243,-1
2e-4,2.1e-4,2e-4,22.5,3.100721,1,0,single_nucleotide_variant,MODERATE,0.021,5940254,-1
0.0242,0.03105,0.0094,2.552,-0.00356,1,0,single_nucleotide_variant,MODERATE,0.021,5951013,-1
6e-4,4e-4,4e-4,32,6.726033,1,0,single_nucleotide_variant,MODERATE,0.021,5951029,-1
2e-4,1.7e-4,0.0016,11.19,1.094638,1,0,single_nucleotide_variant,LOW,0.021,5965384,-1
0,2.9e-4,6e-4,2.532,-0.005707,1,0,single_nucleotide_variant,LOW,0.021,5965548,-1
0.0263,0.01149,0.0254,0.188,-0.527821,1,0,single_nucleotide_variant,MODERATE,0.021,5965824,-1
6e-4,2.8e-4,6e-4,8.006,0.578455,1,1,single_nucleotide_variant,LOW,0.021,5969233,-1
2e-4,1.2e-4,0,5.289,0.259079,1,0,single_nucleotide_variant,MODERATE,0.021,5969270,-1
0,7.5e-4,0.0026,13.54,1.54298,1,1,single_nucleotide_variant,MODERATE,0.021,5993313,-1
0.0013,0.00137,0,22.2,2.98846,1,0,single_nucleotide_variant,MODERATE,0.021,6038338,-1
0,1e-4,0,0.027,-0.889776,1,0,single_nucleotide_variant,MODERATE,0.803,6528353,-1
0,3.8e-4,2e-4,31,6.566412,1,0,single_nucleotide_variant,MODERATE,0.803,6528411,-1
1e-4,2.6e-4,2e-4,6.914,0.435135,1,1,single_nucleotide_variant,LOW,0.803,6528439,-1
1e-4,1.4e-4,0,7.442,0.501469,1,1,single_nucleotide_variant,LOW,0.803,6528469,-1
0.0626,0.05354,0.0557,11,1.059882,1,0,single_nucleotide_variant,LOW,0.803,6528589,-1
0,0.00333,0.0972,7.973,0.573778,1,0,Deletion,MODERATE,0.803,6529182,-1
0,0,0,9.387,0.787595,1,0,Deletion,MODERATE,0.803,6529182,-1
0.1253,0,0.12,13.99,1.624679,1,0,single_nucleotide_variant,LOW,0.803,6529188,-1
0.0015,3.6e-4,4e-4,10.3,0.938075,1,1,single_nucleotide_variant,LOW,0.803,6529605,-1
0,0,0,2.715,0.013331,1,1,single_nucleotide_variant,MODERATE,0.803,6530372,-1
4e-4,3.6e-4,0,25.2,5.035934,1,0,single_nucleotide_variant,MODERATE,0.803,6530630,-1
8e-4,0.0011,0.0016,29.9,6.456046,1,1,single_nucleotide_variant,MODERATE,0.803,6532673,-1
9e-4,9e-4,6e-4,8.5,0.650633,1,1,single_nucleotide_variant,LOW,0.803,6533112,-1
0.0114,0.00406,0.0116,9.708,0.839892,1,0,single_nucleotide_variant,LOW,0.803,6533303,-1
1e-4,3e-5,0,23.3,3.698726,1,0,single_nucleotide_variant,MODERATE,0.803,6534146,-1
2e-4,0.0036,0.008,15.3,1.853122,1,0,single_nucleotide_variant,MODERATE,0.803,6535149,-1
3e-4,0.00143,8e-4,25.1,4.96642,1,0,single_nucleotide_variant,MODERATE,0.803,6537598,-1
0,0,0.3171,8.273,0.617008,1,0,single_nucleotide_variant,MODIFIER,0.803,6551692,-1
0,0,0,23.1,3.568953,1,0,single_nucleotide_variant,MODERATE,0.183,9777599,1
0.0185,0.01768,0.0066,15.3,1.852451,1,0,Deletion,LOW,0.206,10318543,1
1e-4,2.2e-4,0,22.8,3.274121,1,1,single_nucleotide_variant,MODERATE,0.206,10335502,1
0.2594,0.27874,0.264,6.124,0.345361,1,0,single_nucleotide_variant,MODIFIER,0.206,10355834,1
7e-4,3.9e-4,0,11.05,1.070469,1,1,single_nucleotide_variant,LOW,0.206,10384882,1
0.0322,0.03252,0.0397,31,6.550254,1,0,single_nucleotide_variant,MODERATE,0.206,10397567,1
0.0012,0.00115,6e-4,7.684,0.5337,1,0,single_nucleotide_variant,LOW,0.206,10403302,1
0.0112,0.00331,0.0082,6.994,0.444853,1,0,single_nucleotide_variant,LOW,0.206,10421017,1
0.0903,0.11276,0.0803,9.592,0.820895,1,0,single_nucleotide_variant,LOW,0.206,10421878,1
0.0331,0.03356,0.0425,7.251,0.476815,1,0,single_nucleotide_variant,MODIFIER,0.206,10431329,1
0.004,0.00093000000000000005,0.002,23,3.396655,1,0,single_nucleotide_variant,MODERATE,0.206,10434447,1
0.0046,0.00468,0.0018,6.325,0.36739,1,0,single_nucleotide_variant,LOW,0.206,10435065,1
0.2493,0.28431,0.228,16.66,2.070551,1,0,single_nucleotide_variant,LOW,0.372,10596341,1
0.0129,0.00901,0.0044,5.845,0.315724,1,1,single_nucleotide_variant,LOW,0.372,10659338,1
2e-4,6.6e-4,0,11.7,1.191313,1,0,single_nucleotide_variant,LOW,0.372,10678471,1
0.0135,0.0124,0.0058,12.26,1.298082,1,1,single_nucleotide_variant,LOW,0.372,10689678,1
0.0055,0.00348,0.0026,7.797,0.549249,1,1,single_nucleotide_variant,LOW,0.372,10689705,1
0.0013,6e-4,0.0024,10.55,0.980789,1,1,single_nucleotide_variant,LOW,0.372,10689735,1
0.0211,0.02247,0.012,27.2,5.811033,1,1,single_nucleotide_variant,MODERATE,0.273,11106666,-1
0,0,0,29.2,6.309679,1,0,single_nucleotide_variant,MODERATE,0.246,11189846,-1
0,0,0,18.61,2.368469,1,1,single_nucleotide_variant,LOW,0.246,11298640,-1
0.0406,0.05631,0.0745,17.93,2.263647,1,0,single_nucleotide_variant,MODERATE,0.21,11850927,-1
0.094,0.10015,0.1034,15.07,1.814336,1,0,single_nucleotide_variant,LOW,0.21,11854896,-1
0,5e-5,2e-4,27.4,5.891294,1,1,single_nucleotide_variant,MODERATE,0.21,11855182,-1
0.241,0.14369,0.1791,13.82,1.594554,1,0,single_nucleotide_variant,HIGH,0.64,11906068,-1
0.002,0.00191,6e-4,0.059,-0.737561,1,1,single_nucleotide_variant,MODERATE,0.64,11907430,-1
1e-4,9e-5,6e-4,21,2.732305,1,0,single_nucleotide_variant,MODERATE,0.378,12009845,1
0.0285,0.01487,0.0274,23.1,3.526778,1,0,single_nucleotide_variant,MODERATE,0.378,12009911,1
0.2293,0.32813,0.2678,17.67,2.224985,1,0,single_nucleotide_variant,LOW,0.378,12009955,1
0.2806,0.19344,0.2995,12.95,1.430808,1,0,single_nucleotide_variant,MODERATE,0.378,12009956,1
0.0068,0.00224,0.0088,15.34,1.8597,1,0,single_nucleotide_variant,MODIFIER,0.378,12009978,1
0,0,0,35,8.078905,1,0,Deletion,HIGH,0.378,12010512,1
0.0044,0.00284,0.001,22.5,3.093793,1,0,single_nucleotide_variant,MODERATE,0.378,12012768,1
0,0,0,22.7,3.17316,1,0,single_nucleotide_variant,MODERATE,0.378,12012777,1
0,3e-5,0,24.3,4.500627,1,0,single_nucleotide_variant,MODERATE,0.378,12014921,1
0,0,0,0.931,-0.233794,1,0,single_nucleotide_variant,MODERATE,0.378,12017959,1
2e-4,3.3e-4,0,16.95,2.114772,1,0,single_nucleotide_variant,LOW,0.378,12023631,1
0,0,0,17.13,2.141765,1,0,single_nucleotide_variant,LOW,0.378,12023655,1
0,1.9e-4,6e-4,9.754,0.847593,1,1,single_nucleotide_variant,LOW,0.378,12023673,1
0.3108,0.36306,0.3484,16.74,2.082277,1,0,single_nucleotide_variant,LOW,0.378,12024235,1
7e-4,3e-4,0,14.06,1.638136,1,1,single_nucleotide_variant,LOW,0.378,12024800,1
0.0227,0.01054,0.0262,8.268,0.616201,1,0,single_nucleotide_variant,LOW,0.378,12030759,1
0,0,0,23.4,3.810307,1,0,single_nucleotide_variant,MODERATE,0.0178,12052623,1
1e-4,0.00489,0.0124,4.72,0.203905,1,0,single_nucleotide_variant,LOW,0.0178,12056309,1
0,0,0,26,5.418564,1,0,single_nucleotide_variant,MODERATE,0.0178,12057373,1
0,0,0,22.9,3.36535,1,0,single_nucleotide_variant,MODERATE,0.0178,12058884,1
4e-4,3.7e-4,0,14.61,1.734589,1,1,single_nucleotide_variant,LOW,0.0178,12059092,1
0,0,0,35,8.243074,1,0,single_nucleotide_variant,MODERATE,0.0178,12059111,1
0.0015,8.5e-4,4e-4,16.62,2.063562,1,1,single_nucleotide_variant,LOW,0.0178,12061532,1
0.0472,0.01373,0.0519,5.039,0.23456,1,0,single_nucleotide_variant,MODIFIER,0.0178,12062020,1
0.0011,5.5e-4,0,15.9,1.950947,1,1,single_nucleotide_variant,LOW,0.0178,12066705,1
0.0122,0.00406,0.014,7.552,0.515951,1,0,single_nucleotide_variant,MODIFIER,0.0178,12071540,1
0.0082,0.00244,0.008,9.619,0.825298,1,0,single_nucleotide_variant,LOW,0.28,15767012,1
0,7.7e-4,2e-4,22,2.931712,1,1,single_nucleotide_variant,MODERATE,0.28,15771140,1
0.0079,0.00234,0.0076,5.608,0.29124100000000003,1,0,single_nucleotide_variant,LOW,0.28,15772142,1
0,0,0,3.22,0.063313,1,0,single_nucleotide_variant,LOW,0.12,16374994,1
9e-4,5.9e-4,2e-4,35,7.669751,1,1,single_nucleotide_variant,MODERATE,0.473,16458722,-1
0.0388,0.01065,0.0393,6.857,0.428434,1,0,single_nucleotide_variant,LOW,0.473,16459694,-1
0.0024,0.00104,0.0012,1.086,-0.202209,1,0,single_nucleotide_variant,LOW,0.473,16464490,-1
0.3888,0.37871,0.3494,6.919,0.435794,1,0,single_nucleotide_variant,LOW,0.473,16464673,-1
0.0158,0.02661,0.0266,9.893,0.870728,1,0,single_nucleotide_variant,MODIFIER,0.473,16464936,-1
0.0058,0.00559,0.0026,10.28,0.934677,1,0,single_nucleotide_variant,MODIFIER,0.473,16477467,-1
0,2e-5,0,13.91,1.611089,1,1,single_nucleotide_variant,LOW,0.0289,17313066,-1
0.0367,0.01105,0.0403,0.107,-0.627202,1,0,single_nucleotide_variant,LOW,0.0289,17313391,-1
5e-4,2.7e-4,0,12.99,1.437789,1,1,single_nucleotide_variant,LOW,0.0289,17314960,-1
0.0137,0.00822,0.0112,16.53,2.050446,1,0,single_nucleotide_variant,LOW,0.0289,17320256,-1
0.0013,0.00117,6e-4,5.477,0.277891,1,0,single_nucleotide_variant,MODERATE,0.0289,17322793,-1
5e-4,2.6e-4,0,1.906,-0.077156,1,1,single_nucleotide_variant,LOW,0.0289,17322984,-1
0.012,0.0183,0.0062,16.94,2.112991,1,0,single_nucleotide_variant,MODERATE,0.0289,17326767,-1
0,0,0,35,7.849025,1,0,single_nucleotide_variant,MODERATE,0.14,17349179,-1
0,0,0,26,5.384613,1,0,single_nucleotide_variant,MODERATE,0.14,17349209,-1
0,0,0,35,8.061307,1,0,single_nucleotide_variant,MODERATE,0.14,17349219,-1
0,1e-5,0,27.8,6.002567,1,0,single_nucleotide_variant,MODERATE,0.14,17350472,-1
0,0,0,35,7.757635,1,0,single_nucleotide_variant,MODERATE,0.14,17350510,-1
0,0,0,44,13.958904,1,0,single_nucleotide_variant,HIGH,0.14,17350510,-1
0,0,0,29,6.269666,1,0,single_nucleotide_variant,MODERATE,0.14,17350520,-1
0,0,0,12,1.248031,1,0,single_nucleotide_variant,LOW,0.14,17350567,-1
1e-4,2e-5,0,35,7.671711,1,0,single_nucleotide_variant,MODERATE,0.14,17354255,-1
0,0,0,36,10.286492,1,1,single_nucleotide_variant,HIGH,0.14,17354339,-1
0,1e-5,0,29.8,6.446722,1,0,single_nucleotide_variant,HIGH,0.14,17355094,-1
0,0,0,32,6.72551,1,0,single_nucleotide_variant,MODERATE,0.14,17355138,-1
0,0,0,22.6,3.152795,1,0,single_nucleotide_variant,MODERATE,0.14,17355174,-1
0,1e-5,2e-4,40,12.791713,1,0,single_nucleotide_variant,HIGH,0.14,17359573,-1
0,0,0,31,6.582984,1,1,single_nucleotide_variant,MODERATE,0.14,17359638,-1
0,0,0,16.02,1.969237,1,0,single_nucleotide_variant,LOW,0.14,17371251,-1
0,0,0,16.68,2.073351,1,0,single_nucleotide_variant,MODERATE,0.14,17371284,-1
0,1e-5,0,35,8.031603,1,0,single_nucleotide_variant,MODERATE,0.14,17371319,-1
2e-4,5.4e-4,0.0012,27.3,5.85145,1,0,single_nucleotide_variant,MODERATE,0.14,17371343,-1
2e-4,4e-5,0,17.39,2.182144,1,1,single_nucleotide_variant,MODERATE,0.14,17371377,-1
0,2e-5,0,6.85,0.427609,1,0,single_nucleotide_variant,MODERATE,0.14,17380468,-1
0,0,0,24.2,4.467975,1,0,single_nucleotide_variant,HIGH,0.14,17380512,-1
0.0138,0.00395,0.0186,34,7.441686,1,1,single_nucleotide_variant,MODERATE,0.915,19199400,-1
0.0049,0.00475,0.0022,11.68,1.187976,1,1,single_nucleotide_variant,LOW,0.915,19209615,-1
0.0326,0.06432,0.0148,16.97,2.117769,1,0,single_nucleotide_variant,MODERATE,0.788,20960385,1
0,0,0,1.755,-0.096655,1,0,single_nucleotide_variant,LOW,0.788,20964328,1
1e-4,2e-5,0,13.19,1.47667,1,0,single_nucleotide_variant,MODERATE,0.788,20964381,1
0,0,0,10.61,0.990882,1,0,single_nucleotide_variant,LOW,0.788,20972048,1
0,1e-5,2e-4,35,7.63484,1,1,single_nucleotide_variant,MODERATE,0.788,20975070,1
8e-4,0.00135,6e-4,12.42,1.328399,1,0,single_nucleotide_variant,LOW,0.387,20980799,-1
0,0,0,34,7.386499,1,0,Deletion,HIGH,0.0447,21880616,1
0,0,0,34,7.106938,1,0,single_nucleotide_variant,MODERATE,0.0447,21889651,1
0,0,0,28.1,6.060955,1,0,Indel,MODERATE,0.0447,21889705,1
2e-4,2.1e-4,0,9.495,0.805023,1,0,single_nucleotide_variant,MODERATE,0.0447,21889718,1
0.1588,0.1791,0.267,8.375,0.63189,1,0,single_nucleotide_variant,MODERATE,0.0447,21894735,1
1e-4,5e-5,0,26.6,5.625259,1,0,single_nucleotide_variant,MODERATE,0.0447,21903075,1
0.0761,0.1107,0.0719,0.348,-0.419156,1,0,single_nucleotide_variant,MODERATE,0.0447,21904131,1
0.1095,0.08271,0.0833,1.001,-0.219124,1,0,single_nucleotide_variant,LOW,0.588,22158157,-1
5e-4,7.3e-4,8e-4,2.265,-0.034741,1,1,single_nucleotide_variant,LOW,0.588,22161380,-1
0.0104,0.01077,0.0058,0.005,-1.264625,1,0,single_nucleotide_variant,MODERATE,0.588,22165963,-1
0,0,0,0.679,-0.295931,1,0,single_nucleotide_variant,LOW,0.588,22165964,-1
2e-4,3.3e-4,0,9.656,0.831294,1,0,single_nucleotide_variant,LOW,0.588,22168823,-1
0.0399,0.05599,0.0344,7.972,0.57362899999999994,1,0,single_nucleotide_variant,MODERATE,0.588,22168845,-1
0.0145,0.01305,0.0062,33,6.863249,1,1,single_nucleotide_variant,MODERATE,0.588,22169325,-1
4e-4,2.7e-4,8e-4,18.68,2.377778,1,0,single_nucleotide_variant,MODERATE,0.588,22170652,-1
0.0019,0.00179,2e-4,34,7.309983,1,1,single_nucleotide_variant,MODERATE,0.588,22173967,-1
0,5.8e-4,0.001,29.2,6.320873,1,0,single_nucleotide_variant,MODERATE,0.588,22176542,-1
4e-4,4.2e-4,2e-4,23.8,4.175364,1,0,single_nucleotide_variant,MODERATE,0.588,22176643,-1
5e-4,8e-4,2e-4,10.49,0.971065,1,0,single_nucleotide_variant,MODERATE,0.588,22176915,-1
7e-4,3.5e-4,0.001,26.5,5.605011,1,0,single_nucleotide_variant,MODERATE,0.588,22179462,-1
0.0394,0.08948,0.0345,13.22,1.482485,1,0,single_nucleotide_variant,LOW,0.588,22180723,-1
0,4e-5,0,24.8,4.825288,1,0,single_nucleotide_variant,MODERATE,0.588,22181464,-1
0.0139,0.01139,0.0042,0.253,-0.475418,1,1,single_nucleotide_variant,LOW,0.588,22181483,-1
0.0041,0.00209,0.0054,24,4.30396,1,1,single_nucleotide_variant,MODERATE,0.588,22182114,-1
0.0064,0.00858,0.002,27.6,5.935195,1,0,single_nucleotide_variant,MODERATE,0.588,22182115,-1
9e-4,6.1e-4,0,23.3,3.705298,1,0,single_nucleotide_variant,MODERATE,0.588,22182333,-1
1e-4,3e-5,0,10.13,0.909323,1,0,single_nucleotide_variant,LOW,0.588,22186395,-1
0.0038,0.00139,0.0032,24.5,4.653664,1,1,single_nucleotide_variant,MODERATE,0.588,22188328,-1
6e-4,1e-4,2e-4,13.73,1.577644,1,1,single_nucleotide_variant,LOW,0.588,22190686,-1
0.0019,6.3e-4,0.0024,0.26,-0.470353,1,1,single_nucleotide_variant,LOW,0.588,22199197,-1
0,0,0,28,6.049463,1,1,single_nucleotide_variant,MODERATE,0.588,22200454,-1
0.005,0.00475,4e-4,0.266,-0.466333,1,1,single_nucleotide_variant,MODIFIER,0.588,22207140,-1
8e-4,0.00132,4e-4,23.2,3.654525,1,1,single_nucleotide_variant,MODERATE,0.588,22211150,-1
0,0,0,32,6.727757,1,1,single_nucleotide_variant,MODERATE,0.337,23403725,1
0.0019,0.00107,0.0042,14.07,1.638873,1,1,single_nucleotide_variant,HIGH,0.0621,24122717,-1
0.0062,0.00188,0.0082,20.6,2.663603,1,1,single_nucleotide_variant,MODERATE,0.0621,24123212,-1
0.0191,0.00608,0.0208,6.404,0.376149,1,0,single_nucleotide_variant,MODIFIER,0.0621,24123352,-1
0,0,0,7.754,0.543387,1,0,single_nucleotide_variant,LOW,0.276,24134721,-1
0.0111,0.00367,0.0092,11.6,1.172915,1,0,single_nucleotide_variant,MODERATE,0.869,24175151,-1
0.2682,0.27912,0.2113,12.55,1.354598,1,0,single_nucleotide_variant,MODERATE,0.869,24180962,-1
0,0.14649,0.143,14.62,1.73685,1,0,single_nucleotide_variant,MODERATE,0.869,24194748,-1
0.0824,0.14199,0.143,25.7,5.263011,1,0,single_nucleotide_variant,MODERATE,0.869,24194773,-1
0.0781,0.13573,0.1428,9.099,0.741874,1,0,single_nucleotide_variant,MODIFIER,0.869,24194788,-1
0,0,0,15.09,1.817153,1,1,single_nucleotide_variant,LOW,0.699,25883695,1
0,0,0,3.711,0.109596,1,1,single_nucleotide_variant,MODIFIER,0.122,26126680,1
0,0,0,14.04,1.633845,1,0,single_nucleotide_variant,MODIFIER,0.122,26126708,1
5e-4,7.1e-4,0,6.804,0.422062,1,0,single_nucleotide_variant,MODERATE,0.122,26131644,1
0,7e-5,0,10.47,0.966676,1,1,single_nucleotide_variant,LOW,0.122,26131694,1
0.0014,4.4e-4,0.0014,12.9,1.422105,1,0,single_nucleotide_variant,LOW,0.122,26135615,1
5e-4,1.7e-4,0,34,7.206631,1,0,single_nucleotide_variant,MODERATE,0.122,26136244,1
1e-4,5e-5,0,38,11.744925,1,0,single_nucleotide_variant,HIGH,0.122,26139211,1
0.0173,0.00656,0.0162,7.141,0.462958,1,0,single_nucleotide_variant,MODIFIER,0.122,26139294,1
4e-4,5.4e-4,6e-4,15.74,1.924386,1,1,single_nucleotide_variant,LOW,0.122,26140412,1
0.0026,0.00146,4e-4,4.621,0.194498,1,1,single_nucleotide_variant,MODIFIER,0.122,26140683,1
0,0,0,9.535,0.811485,1,0,single_nucleotide_variant,MODERATE,0.122,26142072,1
4e-4,3.6e-4,4e-4,25.5,5.165029,1,0,single_nucleotide_variant,MODERATE,0.122,26142090,1
0.001,4e-4,0.0014,26.1,5.461672,1,0,single_nucleotide_variant,MODERATE,0.122,26142151,1
0,0,0,34,7.599234,1,1,single_nucleotide_variant,MODERATE,0.468,26764705,1
2e-4,1.2e-4,0,28.7,6.217126,1,0,single_nucleotide_variant,MODERATE,0.468,26764719,1
0.0021,8.3e-4,0.003,24,4.33667,1,1,single_nucleotide_variant,MODERATE,0.468,26764735,1
0,0,0,22.8,3.294919,1,1,single_nucleotide_variant,MODERATE,0.0215,27105880,1
0.0062,0.00199,0.0036,27.5,5.898475,1,1,single_nucleotide_variant,MODERATE,0.258,27120626,1
2e-4,7e-5,2e-4,21.7,2.86499,1,0,single_nucleotide_variant,MODERATE,0.258,27120659,1
2e-4,1.5e-4,0,27.1,5.793819,1,0,single_nucleotide_variant,MODERATE,0.258,27121547,1
0.0015,0.00128,4e-4,24.1,4.380988,1,0,single_nucleotide_variant,MODERATE,0.258,27124130,1
0,2e-5,0,5.739,0.304727,1,1,single_nucleotide_variant,MODIFIER,0.674,33245888,-1
2e-4,1e-4,4e-4,22.2,2.978945,1,0,single_nucleotide_variant,MODERATE,0.674,33248101,-1
0,0.00105,0.0028,17.11,2.139226,1,0,single_nucleotide_variant,LOW,0.674,33276656,-1
0.0095,0.00739,0.0034,22.8,3.295458,1,0,single_nucleotide_variant,MODERATE,0.555,33478877,-1
0.0231,0.02421,0.013,27.5,5.898121,1,0,single_nucleotide_variant,MODERATE,0.107,35250457,1
0,0,0,16.4,2.029751,1,1,Deletion,MODERATE,0.107,35250556,1
0,0,8e-4,0.004,-1.328048,1,0,single_nucleotide_variant,MODERATE,0.107,35250703,1
0.0063,0.00161,0.005,24.5,4.626824,1,0,single_nucleotide_variant,MODERATE,0.107,35250892,1
0,8e-5,2e-4,36,9.971077,1,1,single_nucleotide_variant,HIGH,0.107,35250901,1
0.0231,0.00776,0.0278,0.207,-0.510663,1,0,single_nucleotide_variant,LOW,0.107,35250930,1
0.0301,0.00966,0.0355,11.22,1.101584,1,0,single_nucleotide_variant,MODERATE,0.107,35250961,1
0,0,0,0.848,-0.252409,1,0,single_nucleotide_variant,LOW,0.786,36933493,-1
0,0,0,0.026,-0.897502,1,1,single_nucleotide_variant,MODERATE,0.786,36933539,-1
0.0073,0.00214,0.0072,26.8,5.683931,1,0,single_nucleotide_variant,MODERATE,0.786,36933715,-1
0.0576,0.02409,0.0557,23,3.426232,1,0,single_nucleotide_variant,MODERATE,0.786,36934805,-1
0.0261,0.00816,0.026,0.494,-0.355482,1,0,single_nucleotide_variant,MODERATE,0.786,36937701,-1
1e-4,3e-5,0,15.31,1.854508,1,0,single_nucleotide_variant,MODERATE,0.204,40542550,-1
0,0,0,24,4.293736,1,0,single_nucleotide_variant,HIGH,0.204,40544331,-1
1e-4,5e-5,0,21.8,2.892771,1,0,single_nucleotide_variant,MODERATE,0.204,40555082,-1
